ST_CODE,NAME,Month,Year,PCNUM,PCNAME,PCTYPE,TVOTERS,TVOTED,CNAME,CSEX,CCATEGORY,CAGE,PARTY,CVOTES,Position
S25,West Bengal,5,2014,12,Krishnanagar,GEN,1047054,1298322,HARASHIT BISWAS,M,GEN,38,BSP,6168,8
S25,West Bengal,5,2014,12,Krishnanagar,GEN,1047054,1298322,MOLLA JAFORULLA,M,GEN,59,BMUP,4865,9
S25,West Bengal,5,2014,12,Krishnanagar,GEN,1047054,1298322,AHAMED HOSSAIN,M,GEN,41,IUML,3749,10
S25,West Bengal,5,2014,13,Ranaghat,SC,976385,1441434,TAPAS MANDAL,M,SC,42,AITC,590451,1
S25,West Bengal,5,2014,13,Ranaghat,SC,976385,1441434,ARCHANA BISWAS,F,SC,43,CPM,388684,2
S25,West Bengal,5,2014,13,Ranaghat,SC,976385,1441434,SUPRAVAT BISWAS,M,SC,74,BJP,233670,3
S25,West Bengal,5,2014,13,Ranaghat,SC,976385,1441434,PRATAP KANTI RAY,M,SC,70,INC,92218,4
S25,West Bengal,5,2014,13,Ranaghat,SC,976385,1441434,None of the Above,NULL,NULL,NULL,NOTA,14626,5
S25,West Bengal,5,2014,13,Ranaghat,SC,976385,1441434,UTPALA BISWAS,F,SC,61,BSP,9116,6
S25,West Bengal,5,2014,13,Ranaghat,SC,976385,1441434,SUBHAS CHANDRA SARKAR,M,SC,66,IND,8658,7
S25,West Bengal,5,2014,13,Ranaghat,SC,976385,1441434,PARESH HALDER,M,SC,53,SUCI,7952,8
S25,West Bengal,5,2014,13,Ranaghat,SC,976385,1441434,NADIYAR CHAND MONDAL,M,SC,59,RPI(A),3992,9
S25,West Bengal,5,2014,13,Ranaghat,SC,976385,1441434,CHAITANYA BARAI,M,SC,50,NSBP,3829,10
S25,West Bengal,5,2014,14,Bangaon,SC,1055593,1386282,KAPIL KRISHNA THAKUR,M,SC,73,AITC,551213,1
S25,West Bengal,5,2014,14,Bangaon,SC,1055593,1386282,DEBESH DAS,M,SC,54,CPM,404612,2
S25,West Bengal,5,2014,14,Bangaon,SC,1055593,1386282,K.D. BISWAS,M,SC,63,BJP,244783,3
S25,West Bengal,5,2014,14,Bangaon,SC,1055593,1386282,ILA MONDAL,F,SC,42,INC,43866,4
S25,West Bengal,5,2014,14,Bangaon,SC,1055593,1386282,None of the Above,NULL,NULL,NULL,NOTA,9965,5
S25,West Bengal,5,2014,14,Bangaon,SC,1055593,1386282,CHANDAN MALLICK,M,SC,44,BSP,9207,6
S25,West Bengal,5,2014,14,Bangaon,SC,1055593,1386282,PRANITA MANDAL,F,SC,46,IND,8738,7
S25,West Bengal,5,2014,14,Bangaon,SC,1055593,1386282,SWAPAN MONDAL,M,SC,43,SUCI,3589,8
S25,West Bengal,5,2014,14,Bangaon,SC,1055593,1386282,TARAPADA BISWAS,M,SC,60,AMB,2848,9
S25,West Bengal,5,2014,14,Bangaon,SC,1055593,1386282,SHYAM PRASAD MONDAL,M,SC,59,PDS,2624,10
S25,West Bengal,5,2014,14,Bangaon,SC,1055593,1386282,SARAT CHANDRA MANDAL,M,SC,42,RAHM,1172,11
S25,West Bengal,5,2014,14,Bangaon,SC,1055593,1386282,PINAKI RANJAN BHARATI,M,SC,64,TRMRPPI,1071,12
S25,West Bengal,5,2014,15,Barrackpore,GEN,1055593,1386282,DINESH TRIVEDI,M,GEN,63,AITC,479206,1
S25,West Bengal,5,2014,15,Barrackpore,GEN,1055593,1386282,SUBHASHINI ALI,F,GEN,66,CPM,272433,2
S25,West Bengal,5,2014,15,Barrackpore,GEN,1055593,1386282,RUMESH KUMAR HANDA,M,GEN,71,BJP,230401,3
S25,West Bengal,5,2014,15,Barrackpore,GEN,1055593,1386282,SAMRAT TOPADAR,M,GEN,38,INC,30491,4
S25,West Bengal,5,2014,15,Barrackpore,GEN,1055593,1386282,None of the Above,NULL,NULL,NULL,NOTA,10979,5
S25,West Bengal,5,2014,15,Barrackpore,GEN,1055593,1386282,TAPAS SARKAR,M,SC,43,BSP,5458,6
S25,West Bengal,5,2014,15,Barrackpore,GEN,1055593,1386282,DINA SHANKAR SINGH,M,GEN,45,IND,5036,7
S25,West Bengal,5,2014,15,Barrackpore,GEN,1055593,1386282,OMPRAKASH RAJBHAR,M,GEN,49,CPI(ML)(L),4416,8
S25,West Bengal,5,2014,15,Barrackpore,GEN,1055593,1386282,OM PRAKASH SHAW,M,GEN,52,IND,3555,9
S25,West Bengal,5,2014,15,Barrackpore,GEN,1055593,1386282,GIRISH CHANDRA SINGH,M,GEN,48,IND,3132,10
S25,West Bengal,5,2014,15,Barrackpore,GEN,1055593,1386282,PRADIP CHAUDHURI,M,GEN,57,SUCI,2200,11
S25,West Bengal,5,2014,15,Barrackpore,GEN,1055593,1386282,SHARMISTHA CHOUDHURY,F,GEN,38,CPIM,2036,12
S25,West Bengal,5,2014,15,Barrackpore,GEN,1055593,1386282,MIHIR BISWAS,M,GEN,47,AAAP,1787,13
S25,West Bengal,5,2014,16,Dum dum,GEN,1055593,1386282,SAUGATA ROY,M,GEN,66,AITC,483244,1
S25,West Bengal,5,2014,16,Dum dum,GEN,1055593,1386282,ASIM KUMAR DASGUPTA,M,GEN,68,CPM,328310,2
S25,West Bengal,5,2014,16,Dum dum,GEN,1055593,1386282,TAPAN SIKDAR,M,GEN,71,BJP,254819,3
S25,West Bengal,5,2014,16,Dum dum,GEN,1055593,1386282,DHANANJAY (SHAKTI) MOITRA,M,GEN,61,INC,34116,4
S25,West Bengal,5,2014,16,Dum dum,GEN,1055593,1386282,None of the Above,NULL,NULL,NULL,NOTA,16837,5
S25,West Bengal,5,2014,16,Dum dum,GEN,1055593,1386282,ASHOK KUNDU,M,GEN,52,PDS,4823,6
S25,West Bengal,5,2014,16,Dum dum,GEN,1055593,1386282,NARENDRA NATH GHOSH (NAREN GHOSH),M,SC,70,BSP,4077,7
S25,West Bengal,5,2014,16,Dum dum,GEN,1055593,1386282,SUKHA RANJAN BANIK,M,GEN,67,IND,3256,8
S25,West Bengal,5,2014,16,Dum dum,GEN,1055593,1386282,SATYABRATA BANDYOPADHYAY,M,GEN,52,RaJSP,1618,9
S25,West Bengal,5,2014,16,Dum dum,GEN,1055593,1386282,SIKHA SEN ROY,F,GEN,48,CPIM,1544,10
S25,West Bengal,5,2014,17,Barasat,GEN,1055593,1386282,DR. KAKALI GHOSHDOSTIDAR,F,GEN,55,AITC,525387,1
S25,West Bengal,5,2014,17,Barasat,GEN,1055593,1386282,DR. MORTOZA HOSSAIN,M,GEN,69,AIFB,352246,2
S25,West Bengal,5,2014,17,Barasat,GEN,1055593,1386282,P.C. SORCAR JUNIOR,M,GEN,66,BJP,296608,3
S25,West Bengal,5,2014,17,Barasat,GEN,1055593,1386282,RIJU GHOSAL,M,GEN,39,INC,40660,4
S25,West Bengal,5,2014,17,Barasat,GEN,1055593,1386282,None of the Above,NULL,NULL,NULL,NOTA,12700,5
S25,West Bengal,5,2014,17,Barasat,GEN,1055593,1386282,SUKUMAR BALA,M,SC,39,BSP,12178,6
S25,West Bengal,5,2014,17,Barasat,GEN,1055593,1386282,MORTTAJA HOSEN,M,GEN,32,IND,6911,7
S25,West Bengal,5,2014,17,Barasat,GEN,1055593,1386282,MD. RAFIKUL ISLAM,M,GEN,38,WPOI,6895,8
S25,West Bengal,5,2014,17,Barasat,GEN,1055593,1386282,SHRI KAUSHIK DAS GUPTA,M,GEN,47,IND,6375,9
S25,West Bengal,5,2014,17,Barasat,GEN,1055593,1386282,KALYAN BASAK,M,GEN,37,IND,4122,10
S25,West Bengal,5,2014,17,Barasat,GEN,1055593,1386282,PARESH CHANDRA GHOSH,M,GEN,58,SUCI,2439,11
S25,West Bengal,5,2014,17,Barasat,GEN,1055593,1386282,BIKASH HAZRA,M,SC,50,BMUP,1478,12
S25,West Bengal,5,2014,17,Barasat,GEN,1055593,1386282,SUKLA BHUIMALI,F,SC,32,CPIM,1332,13
S25,West Bengal,5,2014,18,Basirhat,GEN,1055593,1386282,IDRIS ALI,M,GEN,64,AITC,492326,1
S25,West Bengal,5,2014,18,Basirhat,GEN,1055593,1386282,NURUL HUDA,M,GEN,72,CPI,382667,2
S25,West Bengal,5,2014,18,Basirhat,GEN,1055593,1386282,SAMIK BHATTACHARYA,M,GEN,51,BJP,233887,3
S25,West Bengal,5,2014,18,Basirhat,GEN,1055593,1386282,ABDUR RAHIM QUAZI,M,GEN,45,INC,102130,4
S25,West Bengal,5,2014,18,Basirhat,GEN,1055593,1386282,CHOWDHURY SIDDIQULLAH,M,GEN,65,AIUDF,25178,5
S25,West Bengal,5,2014,18,Basirhat,GEN,1055593,1386282,None of the Above,NULL,NULL,NULL,NOTA,9971,6
S25,West Bengal,5,2014,18,Basirhat,GEN,1055593,1386282,RANJIT GAYEN,M,SC,72,IND,8088,7
S25,West Bengal,5,2014,18,Basirhat,GEN,1055593,1386282,GOPAL DAS,M,SC,49,BSP,7016,8
S25,West Bengal,5,2014,18,Basirhat,GEN,1055593,1386282,AJAY KUMAR BAIN,M,GEN,49,SUCI,6532,9
S25,West Bengal,5,2014,18,Basirhat,GEN,1055593,1386282,MD. HAFIZ,M,GEN,44,IND,5976,10
S25,West Bengal,5,2014,19,Joynagar,SC,1083689,1400531,PRATIMA MONDAL,F,SC,48,AITC,494746,1
S25,West Bengal,5,2014,19,Joynagar,SC,1083689,1400531,SUBHAS NASKAR,M,SC,62,RSP,386362,2
S25,West Bengal,5,2014,19,Joynagar,SC,1083689,1400531,DR. TARUN MANDAL,M,SC,55,SUCI,117454,3
S25,West Bengal,5,2014,19,Joynagar,SC,1083689,1400531,KRISHNAPADA MAJUMDER,M,SC,62,BJP,113206,4
S25,West Bengal,5,2014,19,Joynagar,SC,1083689,1400531,ARNAB ROY,M,SC,53,INC,38493,5
S25,West Bengal,5,2014,19,Joynagar,SC,1083689,1400531,TARANGA MONDAL,M,SC,79,AIUDF,13333,6
S25,West Bengal,5,2014,19,Joynagar,SC,1083689,1400531,None of the Above,NULL,NULL,NULL,NOTA,8819,7
S25,West Bengal,5,2014,19,Joynagar,SC,1083689,1400531,MANIKLAL SARDAR,M,SC,69,RaJSP,5908,8
S25,West Bengal,5,2014,19,Joynagar,SC,1083689,1400531,SUBHAS NASKAR,M,SC,38,IND,5161,9
S25,West Bengal,5,2014,19,Joynagar,SC,1083689,1400531,ANANYA SARKAR,M,SC,25,BSP,2909,10
S25,West Bengal,5,2014,19,Joynagar,SC,1083689,1400531,DR. RABIN NASKAR,M,SC,38,BMUP,2657,11
S25,West Bengal,5,2014,20,Mathurapur,SC,1047054,1298322,CHOUDHURY MOHAN JATUA,M,SC,75,AITC,630262,1
S25,West Bengal,5,2014,20,Mathurapur,SC,1047054,1298322,RINKU NASKAR,F,SC,30,CPM,491494,2
S25,West Bengal,5,2014,20,Mathurapur,SC,1047054,1298322,TAPAN NASKAR,M,SC,40,BJP,66538,3
S25,West Bengal,5,2014,20,Mathurapur,SC,1047054,1298322,SHRI MANORANJAN HALDER,M,SC,69,INC,47376,4
S25,West Bengal,5,2014,20,Mathurapur,SC,1047054,1298322,PURNA CHANDRA NAIYA,M,SC,44,SUCI,10203,5
S25,West Bengal,5,2014,20,Mathurapur,SC,1047054,1298322,None of the Above,NULL,NULL,NULL,NOTA,9342,6
S25,West Bengal,5,2014,20,Mathurapur,SC,1047054,1298322,MANTU RAM HALDER,M,SC,27,WPOI,4693,7
S25,West Bengal,5,2014,20,Mathurapur,SC,1047054,1298322,SOUMEN SARADAR,M,SC,37,BSP,4395,8
S25,West Bengal,5,2014,20,Mathurapur,SC,1047054,1298322,RABINDRANATH MISTRI,M,SC,53,PDS,3221,9
S25,West Bengal,5,2014,20,Mathurapur,SC,1047054,1298322,ABANINDRA NATH BAIDYA,M,SC,45,IND,2100,10
S25,West Bengal,5,2014,20,Mathurapur,SC,1047054,1298322,NANDADULAL MANDAL,M,SC,58,RJNP,1361,11
S25,West Bengal,5,2014,21,Diamond harbour,GEN,1055593,1386282,ABHISHEK BANERJEE,M,GEN,26,AITC,508481,1
S25,West Bengal,5,2014,21,Diamond harbour,GEN,1055593,1386282,DR. ABUL HASNAT,M,GEN,63,CPM,437183,2
S25,West Bengal,5,2014,21,Diamond harbour,GEN,1055593,1386282,ABHIJIT DAS (BOBBY),M,GEN,44,BJP,200858,3
S25,West Bengal,5,2014,21,Diamond harbour,GEN,1055593,1386282,MD. QAMRUZZAMAN QAMAR,M,GEN,57,INC,63047,4
S25,West Bengal,5,2014,21,Diamond harbour,GEN,1055593,1386282,None of the Above,NULL,NULL,NULL,NOTA,10657,5
S25,West Bengal,5,2014,21,Diamond harbour,GEN,1055593,1386282,SUDIP KUMAR SAHA,M,GEN,31,IND,8740,6
S25,West Bengal,5,2014,21,Diamond harbour,GEN,1055593,1386282,SOUGATA GHOSH,M,GEN,38,IND,6634,7
S25,West Bengal,5,2014,21,Diamond harbour,GEN,1055593,1386282,SAILEN SADHUKHAN,M,GEN,54,IND,6633,8
S25,West Bengal,5,2014,21,Diamond harbour,GEN,1055593,1386282,BECHU MONDAL,M,GEN,64,IND,3607,9
S25,West Bengal,5,2014,21,Diamond harbour,GEN,1055593,1386282,NAZMA YASMEEN,F,GEN,41,WPOI,3272,10
S25,West Bengal,5,2014,21,Diamond harbour,GEN,1055593,1386282,DILIP KUMAR MANDAL,M,SC,67,BSP,2892,11
S25,West Bengal,5,2014,21,Diamond harbour,GEN,1055593,1386282,AJAY GHOSH,M,GEN,64,SUCI,2529,12
S25,West Bengal,5,2014,21,Diamond harbour,GEN,1055593,1386282,JAYNAL ABEDIN MONDAL,M,GEN,61,IUML,1856,13
S25,West Bengal,5,2014,21,Diamond harbour,GEN,1055593,1386282,BIJAN MAJUMDER,M,SC,39,IND,1348,14
S25,West Bengal,5,2014,21,Diamond harbour,GEN,1055593,1386282,SAMIR PUTATUNDA,M,GEN,61,PDS,1322,15
S25,West Bengal,5,2014,21,Diamond harbour,GEN,1055593,1386282,HABIBUR RAHAMAN MOLLA,M,GEN,35,RJNP,1260,16
S25,West Bengal,5,2014,21,Diamond harbour,GEN,1055593,1386282,ALOK SEN,M,GEN,43,IND,977,17
S25,West Bengal,5,2014,22,Jadavpur,GEN,1083689,1400531,SUGATA BOSE,M,GEN,57,AITC,584244,1
S25,West Bengal,5,2014,22,Jadavpur,GEN,1083689,1400531,SUJAN CHAKRABORTY,M,GEN,55,CPM,459041,2
S25,West Bengal,5,2014,22,Jadavpur,GEN,1083689,1400531,DR. SARUP PRASAD GHOSH,M,GEN,44,BJP,155511,3
S25,West Bengal,5,2014,22,Jadavpur,GEN,1083689,1400531,SAMIR AICH,M,GEN,58,INC,26344,4
S25,West Bengal,5,2014,22,Jadavpur,GEN,1083689,1400531,None of the Above,NULL,NULL,NULL,NOTA,15667,5
S25,West Bengal,5,2014,22,Jadavpur,GEN,1083689,1400531,DR. ASOK KUMAR SAMANTA,M,GEN,60,SUCI,11317,6
S25,West Bengal,5,2014,22,Jadavpur,GEN,1083689,1400531,SANDHYA MANDAL,F,SC,62,BSP,3945,7
S25,West Bengal,5,2014,22,Jadavpur,GEN,1083689,1400531,MANGAL KUMAR SARDAR,M,SC,25,IND,3406,8
S25,West Bengal,5,2014,22,Jadavpur,GEN,1083689,1400531,SUSANTA KUMAR NASKAR,M,SC,59,IND,3067,9
S25,West Bengal,5,2014,22,Jadavpur,GEN,1083689,1400531,SHAMALI DAS,F,GEN,56,IND,2885,10
S25,West Bengal,5,2014,22,Jadavpur,GEN,1083689,1400531,KARTIK KAYAL,M,SC,37,IND,2837,11
S25,West Bengal,5,2014,22,Jadavpur,GEN,1083689,1400531,HASIBUL ISLAM MIR,M,GEN,39,RJNP,1464,12
S25,West Bengal,5,2014,22,Jadavpur,GEN,1083689,1400531,PINTU SANPUI,M,SC,39,BMUP,1340,13
S25,West Bengal,5,2014,22,Jadavpur,GEN,1083689,1400531,ASHOK KUMAR SHAW,M,GEN,38,IND,1294,14
S25,West Bengal,5,2014,23,Kolkata Dakshin,GEN,1047054,1298322,SUBRATA BAKSHI,M,GEN,64,AITC,431715,1
S25,West Bengal,5,2014,23,Kolkata Dakshin,GEN,1047054,1298322,TATHAGATA ROY,M,GEN,68,BJP,295376,2
S25,West Bengal,5,2014,23,Kolkata Dakshin,GEN,1047054,1298322,NANDINI MUKHERJEE,F,GEN,48,CPM,278414,3
S25,West Bengal,5,2014,23,Kolkata Dakshin,GEN,1047054,1298322,MALA ROY,F,GEN,56,INC,113453,4
S25,West Bengal,5,2014,23,Kolkata Dakshin,GEN,1047054,1298322,None of the Above,NULL,NULL,NULL,NOTA,19511,5
S25,West Bengal,5,2014,23,Kolkata Dakshin,GEN,1047054,1298322,OMPRAKASH PRAJAPATI,M,GEN,32,BSP,4564,6
S25,West Bengal,5,2014,23,Kolkata Dakshin,GEN,1047054,1298322,ASHOKE BISWAS,M,GEN,63,IND,4335,7
S25,West Bengal,5,2014,23,Kolkata Dakshin,GEN,1047054,1298322,ZUBAIR RABBANI,M,GEN,51,SUCI,3994,8
S25,West Bengal,5,2014,23,Kolkata Dakshin,GEN,1047054,1298322,K. P. MD. SHARIF,M,GEN,41,IUML,3776,9
S25,West Bengal,5,2014,23,Kolkata Dakshin,GEN,1047054,1298322,SHAMALI DAS,F,GEN,56,IND,3356,10
S25,West Bengal,5,2014,23,Kolkata Dakshin,GEN,1047054,1298322,HITANGSHU BANERJEE,M,GEN,42,AMB,2921,11
S25,West Bengal,5,2014,23,Kolkata Dakshin,GEN,1047054,1298322,BADRI MONDAL,M,SC,39,IND,1844,12
S25,West Bengal,5,2014,23,Kolkata Dakshin,GEN,1047054,1298322,MD. HESHAMUDDIN,M,GEN,62,WPOI,1554,13
S25,West Bengal,5,2014,23,Kolkata Dakshin,GEN,1047054,1298322,SYED MD WASIM RAZA,M,GEN,30,AIMF,1195,14
S25,West Bengal,5,2014,23,Kolkata Dakshin,GEN,1047054,1298322,KARAN SINGH,M,GEN,59,IJP,1103,15
S25,West Bengal,5,2014,23,Kolkata Dakshin,GEN,1047054,1298322,RAVEENDRAN. T.P (RAVI PALOOR),M,GEN,57,CPIM,875,16
S25,West Bengal,5,2014,24,Kolkata Uttar,GEN,1047054,1298322,SUDIP BANDYOPADHYAY,M,GEN,62,AITC,343687,1
S25,West Bengal,5,2014,24,Kolkata Uttar,GEN,1047054,1298322,RAHUL (BISWAJIT) SINHA,M,GEN,50,BJP,247461,2
S25,West Bengal,5,2014,24,Kolkata Uttar,GEN,1047054,1298322,BAGCHI RUPA,F,GEN,48,CPM,196053,3
S25,West Bengal,5,2014,24,Kolkata Uttar,GEN,1047054,1298322,SOMENDRANATH MITRA,M,GEN,73,INC,130783,4
S25,West Bengal,5,2014,24,Kolkata Uttar,GEN,1047054,1298322,None of the Above,NULL,NULL,NULL,NOTA,9103,5
S25,West Bengal,5,2014,24,Kolkata Uttar,GEN,1047054,1298322,SANJOY SAHA,M,GEN,36,IND,4808,6
S25,West Bengal,5,2014,24,Kolkata Uttar,GEN,1047054,1298322,ALOK CHATURVEDI,M,GEN,47,AAAP,4399,7
S25,West Bengal,5,2014,24,Kolkata Uttar,GEN,1047054,1298322,DR. DEVENDRA PANDEY,M,GEN,49,IND,4168,8
S25,West Bengal,5,2014,24,Kolkata Uttar,GEN,1047054,1298322,SAUMEN MITRA,M,GEN,65,IND,3752,9
S25,West Bengal,5,2014,24,Kolkata Uttar,GEN,1047054,1298322,PHUL CHAND RAM,M,SC,33,BSP,2127,10
S25,West Bengal,5,2014,24,Kolkata Uttar,GEN,1047054,1298322,KALI PADA JANA,M,GEN,63,IND,1860,11
S25,West Bengal,5,2014,24,Kolkata Uttar,GEN,1047054,1298322,KAUSHIK BISWAS,M,GEN,40,IND,1810,12
S25,West Bengal,5,2014,24,Kolkata Uttar,GEN,1047054,1298322,DEBAJYOTI SENGUPTA,M,GEN,51,IND,1435,13
S25,West Bengal,5,2014,24,Kolkata Uttar,GEN,1047054,1298322,RATHINDRA NATH ROY,M,GEN,47,IND,1149,14
S25,West Bengal,5,2014,24,Kolkata Uttar,GEN,1047054,1298322,MD. IBRAHIM KHAN,M,GEN,59,IUML,749,15
S25,West Bengal,5,2014,24,Kolkata Uttar,GEN,1047054,1298322,TARUN MUKHERJEE,M,GEN,37,RJNP,708,16
S25,West Bengal,5,2014,24,Kolkata Uttar,GEN,1047054,1298322,S.M. HABIBULLAH,M,GEN,57,GaAP,660,17
S25,West Bengal,5,2014,24,Kolkata Uttar,GEN,1047054,1298322,MITUL KUMAR SINGH,M,GEN,27,RAHM,548,18
S25,West Bengal,5,2014,24,Kolkata Uttar,GEN,1047054,1298322,SUNIRMAL BASU,M,GEN,49,IND,518,19
S25,West Bengal,5,2014,25,Howrah,GEN,1263911,1658410,PRASUN BANERJEE,M,GEN,59,AITC,488461,1
S25,West Bengal,5,2014,25,Howrah,GEN,1263911,1658410,SRIDIP BHATTACHARYA,M,GEN,58,CPM,291505,2
S25,West Bengal,5,2014,25,Howrah,GEN,1263911,1658410,GEORGE BAKER,M,GEN,68,BJP,248120,3
S25,West Bengal,5,2014,25,Howrah,GEN,1263911,1658410,MANOJ KUMAR PANDEY,M,GEN,42,INC,63254,4
S25,West Bengal,5,2014,25,Howrah,GEN,1263911,1658410,None of the Above,NULL,NULL,NULL,NOTA,9929,5
S25,West Bengal,5,2014,25,Howrah,GEN,1263911,1658410,SONIA DAS,F,SC,26,IND,4441,6
S25,West Bengal,5,2014,25,Howrah,GEN,1263911,1658410,SHIB CHANDRA RAM,M,SC,54,BSP,3241,7
S25,West Bengal,5,2014,25,Howrah,GEN,1263911,1658410,GOBARDDHAN MANNA,M,GEN,62,IUC,2680,8
S25,West Bengal,5,2014,25,Howrah,GEN,1263911,1658410,DINESH KUMAR SHARMA,M,SC,45,IND,2343,9
S25,West Bengal,5,2014,25,Howrah,GEN,1263911,1658410,SURAJ NARAYAN SINGH,M,GEN,49,AAAP,2186,10
S25,West Bengal,5,2014,25,Howrah,GEN,1263911,1658410,SANJIB SARKAR,M,SC,39,IND,2105,11
S25,West Bengal,5,2014,25,Howrah,GEN,1263911,1658410,MRITYUNJAY SARKAR,M,SC,39,IND,2034,12
S25,West Bengal,5,2014,25,Howrah,GEN,1263911,1658410,SOUMITRA SENGUPTA,M,GEN,55,SUCI,1814,13
S25,West Bengal,5,2014,25,Howrah,GEN,1263911,1658410,SAJAL KUMAR DAS,M,SC,34,IND,1572,14
S25,West Bengal,5,2014,25,Howrah,GEN,1263911,1658410,MOHAMMAD SIRAJUDDIN SEKH,M,GEN,41,GaAP,1079,15
S25,West Bengal,5,2014,25,Howrah,GEN,1263911,1658410,SUKUMAR BARAL,M,GEN,50,BMUP,635,16
S25,West Bengal,5,2014,26,Uluberia,GEN,740053,901357,SULTAN AHMED,M,GEN,58,AITC,570785,1
S25,West Bengal,5,2014,26,Uluberia,GEN,740053,901357,SABIR UDDIN MOLLA,M,GEN,39,CPM,369563,2
S25,West Bengal,5,2014,26,Uluberia,GEN,740053,901357,RANJIT KISHORE MOHANTY,M,GEN,68,BJP,137137,3
S25,West Bengal,5,2014,26,Uluberia,GEN,740053,901357,ASIT MITRA,M,GEN,67,INC,67826,4
S25,West Bengal,5,2014,26,Uluberia,GEN,740053,901357,None of the Above,NULL,NULL,NULL,NOTA,8277,5
S25,West Bengal,5,2014,26,Uluberia,GEN,740053,901357,ABUL QASEM,M,GEN,72,IUC,6607,6
S25,West Bengal,5,2014,26,Uluberia,GEN,740053,901357,HASAN NAWAJ,M,GEN,61,AIUDF,5709,7
S25,West Bengal,5,2014,26,Uluberia,GEN,740053,901357,DILIP KUMAR HAIT,M,SC,49,IND,3947,8
S25,West Bengal,5,2014,26,Uluberia,GEN,740053,901357,REKHA DAS,F,SC,38,BSP,3918,9
S25,West Bengal,5,2014,26,Uluberia,GEN,740053,901357,SUSANTA KUMAR DALUI,M,SC,49,IND,2990,10
S25,West Bengal,5,2014,26,Uluberia,GEN,740053,901357,MINATI SARKAR,F,GEN,54,SUCI,2902,11
S25,West Bengal,5,2014,26,Uluberia,GEN,740053,901357,RAMESH DHARA,M,SC,58,IND,2529,12
S25,West Bengal,5,2014,26,Uluberia,GEN,740053,901357,ASHIS KUMAR DAS,M,SC,41,IND,2437,13
S25,West Bengal,5,2014,26,Uluberia,GEN,740053,901357,SUJATA DUTTA,F,GEN,39,BMUP,1400,14
S25,West Bengal,5,2014,27,Srerampur,GEN,740053,901357,KALYAN BANERJEE,M,GEN,57,AITC,514933,1
S25,West Bengal,5,2014,27,Srerampur,GEN,740053,901357,TIRTHANKAR RAY,M,GEN,38,CPM,362407,2
S25,West Bengal,5,2014,27,Srerampur,GEN,740053,901357,BAPPI LAHIRI,M,GEN,62,BJP,287712,3
S25,West Bengal,5,2014,27,Srerampur,GEN,740053,901357,ABDUL MANNAN,M,GEN,62,INC,86099,4
S25,West Bengal,5,2014,27,Srerampur,GEN,740053,901357,None of the Above,NULL,NULL,NULL,NOTA,15374,5
S25,West Bengal,5,2014,27,Srerampur,GEN,740053,901357,DR. SOMNATH GHOSH,M,GEN,32,IND,6613,6
S25,West Bengal,5,2014,27,Srerampur,GEN,740053,901357,RAJU DEY SARKAR,M,GEN,39,IND,4277,7
S25,West Bengal,5,2014,27,Srerampur,GEN,740053,901357,NASIRUDDIN MIR,M,GEN,32,IUC,4240,8
S25,West Bengal,5,2014,27,Srerampur,GEN,740053,901357,MANASA SEN,M,GEN,53,WPOI,3406,9
S25,West Bengal,5,2014,27,Srerampur,GEN,740053,901357,MD. SHANAWAZ,M,GEN,56,SUCI,2698,10
S25,West Bengal,5,2014,27,Srerampur,GEN,740053,901357,KAILASH NASKAR,M,SC,36,IND,2674,11
S25,West Bengal,5,2014,28,Hooghly,GEN,1263911,1658410,DR. RATNA DE (NAG),F,GEN,62,AITC,614312,1
S25,West Bengal,5,2014,28,Hooghly,GEN,1263911,1658410,PRADIP SAHA,M,SC,53,CPM,425228,2
S25,West Bengal,5,2014,28,Hooghly,GEN,1263911,1658410,DR. CHANDAN MITRA,M,GEN,59,BJP,221271,3
S25,West Bengal,5,2014,28,Hooghly,GEN,1263911,1658410,PRITAM GHOSH,M,GEN,51,INC,42226,4
S25,West Bengal,5,2014,28,Hooghly,GEN,1263911,1658410,None of the Above,NULL,NULL,NULL,NOTA,16517,5
S25,West Bengal,5,2014,28,Hooghly,GEN,1263911,1658410,SAJAL ADHIKARI,M,GEN,49,CPI(ML)(L),9152,6
S25,West Bengal,5,2014,28,Hooghly,GEN,1263911,1658410,PABAN MAZUMDER,M,SC,37,SUCI,7682,7
S25,West Bengal,5,2014,28,Hooghly,GEN,1263911,1658410,VIJAY KUMAR MAHATO,M,SC,41,BSP,5519,8
S25,West Bengal,5,2014,28,Hooghly,GEN,1263911,1658410,SANGHAMITRA MUKHERJEE,F,GEN,33,RJNP,3766,9
S25,West Bengal,5,2014,28,Hooghly,GEN,1263911,1658410,SHUKCHAND MURMU,M,ST,34,JDP,3197,10
S25,West Bengal,5,2014,29,Arambagh,SC,1055593,1386282,APARUPA PODDAR (AFRIN ALI),F,SC,28,AITC,748764,1
S25,West Bengal,5,2014,29,Arambagh,SC,1055593,1386282,SAKTIMOHAN MALIK,M,SC,54,CPM,401919,2
S25,West Bengal,5,2014,29,Arambagh,SC,1055593,1386282,MADHUSUDAN BAG,M,SC,42,BJP,158480,3
S25,West Bengal,5,2014,29,Arambagh,SC,1055593,1386282,SAMBHUNATH MALIK,M,SC,55,INC,27872,4
S25,West Bengal,5,2014,29,Arambagh,SC,1055593,1386282,None of the Above,NULL,NULL,NULL,NOTA,17837,5
S25,West Bengal,5,2014,29,Arambagh,SC,1055593,1386282,GANESH BAG,M,SC,31,JDP,7062,6
